"Cůdigo SIEX";"Cůdigo";"CategorŪa";"Nombre cientŪfico";"EPPO cd";"Observaciones";Fecha de alta;Fecha de modificaciůn;Fecha de baja
"1";"6";"Artrůpodos";"Arthropoda";"1ARTHP";"Se incluyen Šcaros, insectos, colťmbolos y miriŠpodos, que pueden llevar a constituir plagas.";30/06/2023;03/07/2024;
"2";"6.1";"Ńcaros";"Acari";"1ACARO";;30/06/2023;03/07/2024;
"3";"6.1.1";"Ńcaros acŠridos, Acaridae";"Acaridae";"1ACARF";;30/06/2023;03/07/2024;
"4";"6.1.1.1";"Ńcaro de los bulbos, Rhizoglyphus echinopus";"Rhizoglyphus echinopus";"RHIGEC";;30/06/2023;03/07/2024;
"5";"6.1.2";"Ńcaros eriůfidos, Eriophyidae";"Eriophyidae";"1ERIOF";;30/06/2023;03/07/2024;
"6";"6.1.2.1";"Ńcaro de las yemas, Acalitus phloeocoptes";"Acalitus phloeocoptes";"ERPHPH";;30/06/2023;03/07/2024;
"7";"6.1.2.2";"Acariosis del olivo, Aceria oleae";"Aceria oleae";"ACEIOL";;30/06/2023;03/07/2024;
"8";"6.1.2.3";"Ńcaro de las maravillas, Aceria sheldoni";"Aceria sheldoni";"ACEISH";;30/06/2023;03/07/2024;
"9";"6.1.2.4";"Ńcaro del bulbo, Aceria tulipae";"Aceria tulipae";"ACEITU";;30/06/2023;03/07/2024;
"10";"6.1.2.5";"Ńcaro del bronceado, Aculops lycopersici";"Aculops lycopersici";"VASALY";;30/06/2023;03/07/2024;
"11";"6.1.2.6";"Acariosis de la vid, Calepitrimerus vitis";"Calepitrimerus vitis";"PHYCVI";;30/06/2023;03/07/2024;
"12";"6.1.2.7";"Erinosis de la vid, Colomerus vitis";"Colomerus vitis";"ERPHVI";;30/06/2023;03/07/2024;
"13";"6.1.2.8";"Ńcaro blanco, Epitrimerus pyri";"Epitrimerus pyri";"EPITPI";;30/06/2023;03/07/2024;
"14";"6.1.2.9";"Erinosis del peral, Eriophyes pyri";"Eriophyes pyri";"ERPHPI";;30/06/2023;03/07/2024;
"15";"6.1.2.10";"Erinosis del nogal, Eriophyes tristiatus, E.erineus";"Eriophyes tristiatus, E.erineus";"ACEITR, ACEIER";;30/06/2023;03/07/2024;
"16";"6.1.2.11";"Badoc, Phytoptus avellanae";"Phytoptus avellanae";"ERPHAV";;30/06/2023;03/07/2024;
"17";"6.1.3";"Ńcaros tetranŪquidos, Tetranychidae";"Tetranychidae";"1TETRF";;30/06/2023;03/07/2024;
"18";"6.1.3.1";"AraŮa amarilla, Eotetranychus carpini";"Eotetranychus carpini";"EOTECA";;30/06/2023;03/07/2024;
"19";"6.1.3.2";"Ńcaro del plateado, Eutetranychus banksi";"Eutetranychus banksi";"EUTEBA";;30/06/2023;03/07/2024;
"20";"6.1.3.3";"Ńcaro oriental, Eutetranychus orientalis";"Eutetranychus orientalis";"EUTEOR";;30/06/2023;03/07/2024;
"21";"6.1.3.4";"AraŮa roja comķn, Tetranychus spp.";"Tetranychus spp.";"1TETRG";"Se incluyen especies del gťnero Tetranychus como T.urticae y T.ludeni.";30/06/2023;03/07/2024;
"22";"6.1.3.5";"Tetranycopsis horridus";"Tetranycopsis horridus";"TTNYHO";;30/06/2023;03/07/2024;
"23";"6.1.3.6";"Ńcaros del aguacate, Oligonychus spp.";"Oligonychus spp.";"1OLIGG";"Se incluyen especies del gťnero Oligonychus como O.perseae y O.punicae.";30/06/2023;03/07/2024;
"24";"6.1.3.7";"Ńcaro rojo de los cŪtricos, Panonychus citri";"Panonychus citri";"METTCI";;30/06/2023;03/07/2024;
"25";"6.1.3.8";"Ńcaro rojo de los frutales, Panonychus ulmi";"Panonychus ulmi";"METTUL";;30/06/2023;03/07/2024;
"26";"6.1.3.9";"Ńcaro del ajo, Petrobia latens";"Petrobia latens";"PETRLA";;30/06/2023;03/07/2024;
"27";"6.1.4";"Ńcaros tarsonťmidos, Tarsonemidae";"Tarsonemidae";"1TARSF";;30/06/2023;03/07/2024;
"28";"6.1.4.1";"AraŮa blanca, Polyphagotarsonemus latus";"Polyphagotarsonemus latus";"HEMTLA";;30/06/2023;03/07/2024;
"29";"6.1.4.2";"AraŮa blanca, Phytonemus pallidus";"Phytonemus pallidus";"TARSPA";;30/06/2023;03/07/2024;
"30";"6.1.5";"Ńcaros tenuipŠlpidos, Tenuipalpidae";"Tenuipalpidae";"1TENUF";;30/06/2023;03/07/2024;
"31";"6.1.5.1";"AraŮa de la roŮa, Brevipalpus lewisi";"Brevipalpus lewisi";"BRVPLE";;30/06/2023;03/07/2024;
"32";"6.2";"Insectos";"Insecta";"†1INSEC";;30/06/2023;03/07/2024;
"33";"6.2.1";"Insectos de almacťn";"Insecta";"1INSEC, warehouse";;30/06/2023;03/07/2024;
"34";"6.2.2";"Insectos chupadores, hemŪpteros";"Hemiptera";"1HEMIO";;30/06/2023;03/07/2024;
"35";"6.2.2.1";"Chinches, heterůpteros";"Heteroptera";"1HETER";;30/06/2023;03/07/2024;
"36";"6.2.2.1.1";"Coreidos, Coreidae";"Coreidae";"1COREF";;30/06/2023;03/07/2024;
"37";"6.2.2.1.1.1";"Chinche de los piŮones, Leptoglossus occidentalis";"Leptoglossus occidentalis";"LEPLOC";;30/06/2023;03/07/2024;
"38";"6.2.2.1.2";"MŪridos, Miridae";"Miridae";"1MIRIF";;30/06/2023;03/07/2024;
"39";"6.2.2.1.2.1";"Calocoris trivialis";"Calocoris trivialis";"CLCRTR";;30/06/2023;03/07/2024;
"40";"6.2.2.1.2.2";"Creontiades pallidus";"Creontiades pallidus";"CREOPA";;30/06/2023;03/07/2024;
"41";"6.2.2.1.2.3";"Liocoris tripustulatus";"Liocoris tripustulatus";"LIOCTR";;30/06/2023;03/07/2024;
"42";"6.2.2.1.2.4";"Lygocoris pabulinus";"Lygocoris pabulinus";"LYGUPA";;30/06/2023;03/07/2024;
"43";"6.2.2.1.2.5";"Lygus gemellatus";"Lygus gemellatus";"LYGUGE";;30/06/2023;03/07/2024;
"44";"6.2.2.1.2.6";"Oxycarenus spp.";"Oxycarenus spp.";"1OXYAG";"Se incluyen especies del gťnero Oxycarenus como O.lavaterae y O. hyalinipennis.";30/06/2023;03/07/2024;
"45";"6.2.2.1.2.7";"Pantilius tunicatus";"Pantilius tunicatus";"PNTUTU";;30/06/2023;03/07/2024;
"46";"6.2.2.1.3";"Pentatůmidos, Pentatomidae";"Pentatomidae";"1PENTF";;30/06/2023;03/07/2024;
"47";"6.2.2.1.3.1";"Garrapatillo del cereal, paulilla, Aelia rostrata";"Aelia rostrata";"AELIRO";;30/06/2023;03/07/2024;
"48";"6.2.2.1.3.2";"Chinche verde, pudenta, Nezara viridula";"Nezara viridula";"NEZAVI";;30/06/2023;03/07/2024;
"49";"6.2.2.1.3.3";"Halyomorpha halys";"Halyomorpha halys";"HALYHA";;30/06/2023;03/07/2024;
"50";"6.2.2.1.3.4";"Chinches de la col, Eurydema spp.";"Eurydema spp.";"1EURDG";"Se incluyen especies del gťnero Eurydema como E. ornata y E.oleraceum.";30/06/2023;03/07/2024;
"51";"6.2.2.1.3.5";"Pudenta del arroz, Eysarcoris spp.";"Eysarcoris spp.";"†1EUSAG";"Se incluyen especies del gťnero Eysarcoris como E. ventralis y E.inconspicuus.";30/06/2023;03/07/2024;
"52";"6.2.2.1.4";"Escutelťridos, Scutelleridae";"Scutelleridae";"1SCURF";;30/06/2023;03/07/2024;
"53";"6.2.2.1.4.1";"Sanpedrito, paulillůn, Eurygaster austriaca";"Eurygaster austriaca";"EURYAU";;30/06/2023;03/07/2024;
"54";"6.2.2.1.5";"TŪngidos, Tingidae";"Tingidae";"1TINGF";;30/06/2023;03/07/2024;
"55";"6.2.2.1.5.1";"Tigre del plŠtano de paseo, Corythucha ciliata";"Corythucha ciliata";"CRTHCI";;30/06/2023;03/07/2024;
"56";"6.2.2.1.5.2";"Tigre del almendro, Monosteira unicostata";"Monosteira unicostata";"MONSUN";;30/06/2023;03/07/2024;
"57";"6.2.2.1.5.3";"Tigre del peral, Stephanitis pyri";"Stephanitis pyri";"STEPPR";;30/06/2023;03/07/2024;
"58";"6.2.2.1.5.4";"Tigre del laurel, Stephanitis lauri";"Stephanitis lauri";"STEPLA";;30/06/2023;03/07/2024;
"59";"6.2.2.2";"Auquenorrincos";"Auchenorrhyncha";"1AUCHR";"HemŪpteros tradicionalmente incluidos en los homůpteros, que incluyen algunas especies comķnmente llamadas mosquitos verdes, saltahojas, chicharritas, u otras de mayor tamaŮo denominadas comķnmente cigarras o chicharras.";30/06/2023;03/07/2024;
"60";"6.2.2.2.1";"Afrofůridos, Aphrophoridae";"Aphrophoridae";"1APHRF";;30/06/2023;03/07/2024;
"61";"6.2.2.2.1.1";"Espumadora, Aphrophora salicina";"†Aphrophora salicina";"APHRSL";;30/06/2023;03/07/2024;
"62";"6.2.2.2.1.2";"Espumadora, Neophilaenus campestris";"Neophilaenus campestris";"NEOPCA";;30/06/2023;03/07/2024;
"63";"6.2.2.2.1.3";"Espumadora, Philaenus spumarius";"Philaenus spumarius";"PHILSU";;30/06/2023;03/07/2024;
"64";"6.2.2.2.2";"Cercůpidos, Cercopidae";"Cercopidae";"1CERCF";;30/06/2023;03/07/2024;
"65";"6.2.2.2.3";"Cicadťlidos, Cicadellidae";"Cicadellidae";"1CICDF";;30/06/2023;03/07/2024;
"66";"6.2.2.2.3.1";"Mosquito verde, Asymmetrasca decedens";"Asymmetrasca decedens";"EMPODC";;30/06/2023;03/07/2024;
"67";"6.2.2.2.3.2";"Saltahojas, Cicadella spp.";"Cicadella spp.";"1CICLG";"Se incluyen especies del gťnero Cicadella como C.viridis.";30/06/2023;03/07/2024;
"68";"6.2.2.2.3.3";"Chicharrita de la remolacha, Circulifer tenellus";"Circulifer tenellus";"CIRCTE";;30/06/2023;03/07/2024;
"69";"6.2.2.2.3.4";"Mosquitos verdes, Empoasca spp.";"Empoasca spp.";"1EMPOG";"Se incluyen especies del gťnero Empoasca como E.vitis y E.decipiens.";30/06/2023;03/07/2024;
"70";"6.2.2.2.3.5";"Mosquito verde, Jacobiasca lybica";"Jacobiasca  lybica";"EMPOLI";;30/06/2023;03/07/2024;
"71";"6.2.2.2.3.6";"Saltahojas, Macrosteles spp.";"Macrosteles spp.";"1MACTG";"Se incluyen especies del gťnero Macrosteles como M.sexnotatus y M.quadripunctulatus.";30/06/2023;03/07/2024;
"72";"6.2.2.2.3.7";"Saltahojas de la vid, Scaphoides titanus";"Scaphoides titanus";"SCAPLI";;30/06/2023;03/07/2024;
"73";"6.2.2.2.3.8";"Saltahojas, Zyginidia spp.";"Zyginidia spp.";"1ZYGNG";"Se incluyen especies del gťnero Zyginidia como Z.scutellaris y Z.pullula.";30/06/2023;03/07/2024;
"74";"6.2.2.2.4";"CicŠdidos, Cicadidae";"Cicadidae";"1CICAF";;30/06/2023;03/07/2024;
"75";"6.2.2.2.4.1";"Cigarra, chicharra, Cicada barbara";"Cicada barbara";"CCDABA";;30/06/2023;03/07/2024;
"76";"6.2.2.2.5";"CŪxidos, Cixiidae";"Cixiidae";"1CIXIF";;30/06/2023;03/07/2024;
"77";"6.2.2.2.5.1";"Hyalesthes obsoletus";"Hyalesthes obsoletus";"HYAEOB";;30/06/2023;03/07/2024;
"78";"6.2.2.2.6";"DelfŠcidos, Delphacidae";"Delphacidae";"1DELPF";;30/06/2023;03/07/2024;
"79";"6.2.2.2.6.1";"Laodelphax striatelus";"Laodelphax striatelus";"CALGMA";;30/06/2023;03/07/2024;
"80";"6.2.2.2.7";"FlŠtidos, Flatidae";"Flatidae";"1FLATF";;30/06/2023;03/07/2024;
"81";"6.2.2.2.7.1";"Metcalfa pruinosa";"Metcalfa pruinosa";"METFPR";;30/06/2023;03/07/2024;
"82";"6.2.2.3";"Esternorrincos";"Sternorrhyncha";"1STERR";"HemŪpteros tradicionalmente incluidos en los homůpteros, que incluyen a los pulgones, moscas blancas, psilas y cochinillas.";30/06/2023;03/07/2024;
"83";"6.2.2.3.1";"Moscas blancas, Aleyrodidae";"Aleyrodidae";"1ALEYF";;30/06/2023;03/07/2024;
"84";"6.2.2.3.1.1";"Mosca blanca, Aleurodicus spp.";"Aleurodicus spp.";"1ALEDG";"Se incluyen especies del gťnero Aleurodicus como A.dispersus y A.floccissimus.";30/06/2023;03/07/2024;
"85";"6.2.2.3.1.2";"Mosca blanca algodonosa, Aleurothrixus floccosus";"Aleurothrixus floccosus";"ALTHFL";;30/06/2023;03/07/2024;
"86";"6.2.2.3.1.3";"Mosca blanca, Aleyrodes proletella";"Aleyrodes proletella";"ALEUPR";;30/06/2023;03/07/2024;
"87";"6.2.2.3.1.4";"Mosca blanca, Bemisia tabaci";"Bemisia tabaci";"BEMITA";;30/06/2023;03/07/2024;
"88";"6.2.2.3.1.5";"Mosca blanca, Trialeurodes vaporariorum";"Trialeurodes vaporariorum";"TRIAVA";;30/06/2023;03/07/2024;
"89";"6.2.2.3.2";"AfalŠridos, Aphalaridae";"Aphalaridae";"APHAF";;30/06/2023;03/07/2024;
"90";"6.2.2.3.2.1";"PsŪlido del eucalipto, Blastopsylla occidentalis";"Blastopsylla occidentalis";"BLSPOC";;30/06/2023;03/07/2024;
"91";"6.2.2.3.2.2";"PsŪlido del eucalipto, Ctenarytaina spp.";"Ctenarytaina spp.";"1CTNRG";"Se incluyen especies del gťnero Ctenarytaina como Ctenarytaina eucalypti y C.spatulata.";30/06/2023;03/07/2024;
"92";"6.2.2.3.2.3";"PsŪlido del eucalipto rojo, Glycaspis brimblecombei";"Glycaspis brimblecombei";"GLYSBR";;30/06/2023;03/07/2024;
"93";"6.2.2.3.3";"Ńfidos, pulgones, Aphididae";"Aphididae";"1APHIF";;30/06/2023;03/07/2024;
"94";"6.2.2.3.3.1";"Pulgůn del guisante, Acyrthosiphon pisum";"Acyrthosiphon pisum";"ACYRON";;30/06/2023;03/07/2024;
"95";"6.2.2.3.3.3";"Pulgůn negro de las legumonisas, Aphis craccivora";"Aphis craccivora";"APHICR";;30/06/2023;03/07/2024;
"96";"6.2.2.3.3.4";"Pulgůn negro de las habas, Aphis fabae";"Aphis fabae";"APHIFA";;30/06/2023;03/07/2024;
"97";"6.2.2.3.3.5";"Pulgůn del algodůn, Aphis gossypii";"Aphis gossypii";"APHIGO";;30/06/2023;03/07/2024;
"98";"6.2.2.3.3.6";"Pulgůn verde del manzano, Aphis pomi";"Aphis pomi";"APHIPO";;30/06/2023;03/07/2024;
"99";"6.2.2.3.3.7";"Pulgůn de la fresa, Aphis ruborum";"Aphis ruborum";"APHIRB";;30/06/2023;03/07/2024;
"100";"6.2.2.3.3.8";"Pulgůn verde de los cŪtricos, Aphis spiraecola";"Aphis spiraecola";"APHISI";;30/06/2023;03/07/2024;
"101";"6.2.2.3.3.10";"Pulgůn, Aulacorthum solani";"Aulacorthum solani";"AULASO";;30/06/2023;03/07/2024;
"102";"6.2.2.3.3.12";"Pulgůn del cardo, Brachycaudus cardui";"Brachycaudus cardui";"BRDSCA";;30/06/2023;03/07/2024;
"103";"6.2.2.3.3.13";"Pulgůn verde del ciruelo, Brachycaudus helichrysi";"Brachycaudus helichrysi";"ANURHE";;30/06/2023;03/07/2024;
"104";"6.2.2.3.3.17";"Pulgůn ceroso de crucŪferas, Brevicoryne brassicae";"Brevicoryne brassicae";"BRVCBR";;30/06/2023;03/07/2024;
"105";"6.2.2.3.3.18";"Pulgůn del nogal, Callaphis juglandis";"Callaphis juglandis";"CLLAJU";;30/06/2023;03/07/2024;
"106";"6.2.2.3.3.19";"Pulgůn, Capitophorus horni";"Capitophorus horni";"CAPIHO";;30/06/2023;03/07/2024;
"107";"6.2.2.3.3.20";"Pulgůn de la fresa, Chaetosiphon fragaefolii";"Chaetosiphon fragaefolii";"CHTSFR";;30/06/2023;03/07/2024;
"108";"6.2.2.3.3.21";"Pulgůn del nogal, Chromaphis juglandicola";"Chromaphis juglandicola";"CHRAJU";;30/06/2023;03/07/2024;
"109";"6.2.2.3.3.22";"Pulgůn del avellano, Corylobium avellanae";"Corylobium avellanae";"CRLOAV";;30/06/2023;03/07/2024;
"110";"6.2.2.3.3.23";"Pulgůn ruso del trigo, Diuraphis noxia";"Diuraphis noxia";"BRAYNO";;30/06/2023;03/07/2024;
"111";"6.2.2.3.3.24";"Pulgůn ceniciento, Dysaphis plantaginea";"Dysaphis plantaginea";"DYSAPL";;30/06/2023;03/07/2024;
"112";"6.2.2.3.3.25";"Pulgůn gris del peral, Dysaphis pyri";"Dysaphis pyri";"DYSAPY";;30/06/2023;03/07/2024;
"113";"6.2.2.3.3.26";"Pulgůn lanŪgero del manzano, Eriosoma lanigerum";"Eriosoma lanigerum";"ERISLA";;30/06/2023;03/07/2024;
"114";"6.2.2.3.3.27";"Pulgůn harinoso, Hyalopterus amygdali";"Hyalopterus amygdali";"HYALAM";;30/06/2023;03/07/2024;
"115";"6.2.2.3.3.28";"Pulgůn harinoso, Hyalopterus pruni";"Hyalopterus pruni";"HYALPR";;30/06/2023;03/07/2024;
"116";"6.2.2.3.3.29";"Pulgůn de la lechuga, Hyperomyzus lactucae";"Hyperomyzus lactucae";"HYPELA";;30/06/2023;03/07/2024;
"117";"6.2.2.3.3.30";"Pulgůn verde de la patata, Macrosiphum euphorbiae";"Macrosiphum euphorbiae";"MACSEU";;30/06/2023;03/07/2024;
"118";"6.2.2.3.3.31";"Pulgůn rojo del rosal, Macrosiphum rosae";"Macrosiphum rosae";"MACSRO";;30/06/2023;03/07/2024;
"119";"6.2.2.3.3.32";"Pulgůn de las hojas de los cereales, Metopolophium dirhodum";"Metopolophium dirhodum";"METODR";;30/06/2023;03/07/2024;
"120";"6.2.2.3.3.33";"Pulgůn del avellano, Myzocallis coryli";"Myzocallis coryli";"MYZCCO";;30/06/2023;03/07/2024;
"121";"6.2.2.3.3.34";"Pulgůn negro, Myzus cerasi";"Myzus cerasi";"MYZUCE";;30/06/2023;03/07/2024;
"122";"6.2.2.3.3.35";"Pulgůn del tabaco, Myzus nicotianae";"Myzus nicotianae";"MYZUNI";;30/06/2023;03/07/2024;
"123";"6.2.2.3.3.36";"Myzus ornatus";"Myzus ornatus";"MYZUPO";;30/06/2023;03/07/2024;
"124";"6.2.2.3.3.37";"Pulgůn verde, Myzus persicae";"Myzus persicae";"MYZUPE";;30/06/2023;03/07/2024;
"125";"6.2.2.3.3.38";"Pulgůn de la lechuga, Nasonovia ribisnigri";"Nasonovia ribisnegri";"NASORN";;30/06/2023;03/07/2024;
"126";"6.2.2.3.3.39";"Pulgůn de la raŪz de la lechuga, Pemphigus bursarius";"Pemphigus bursarius";"PEMPBU";;30/06/2023;03/07/2024;
"127";"6.2.2.3.3.40";"Pulgůn marrůn del banano, Pentalonia nigronervosa";"Pentalonia nigronervosa";"PENLNI";;30/06/2023;03/07/2024;
"128";"6.2.2.3.3.41";"Pulgůn lanŪgero del chopo, Phloeomyzus passerinii";"Phloeomyzus passerinii";"PHLOPA";;30/06/2023;03/07/2024;
"129";"6.2.2.3.3.43";"Pulgůn negro de la madera, Pterochloroides persicae";"Pterochloroides persicae";"PTECPE";;30/06/2023;03/07/2024;
"130";"6.2.2.3.3.44";"Pulgůn verde del maŪz, Rhopalosiphum maidis";"Rhopalosiphum maidis";"RHOPMA";;30/06/2023;03/07/2024;
"131";"6.2.2.3.3.45";"Pulgůn del manzano, Rhopalosiphum oxyacanthae";"Rhopalosiphum oxyacanthae";"RHOPIN";"Tambiťn descrito como Rhopalosiphum insertum.";30/06/2023;03/07/2024;
"132";"6.2.2.3.3.46";"Pulgůn de las hojas de los cereales, Rhopalosiphum padi";"Rhopalosiphum padi";"RHOPPA";;30/06/2023;03/07/2024;
"133";"6.2.2.3.3.47";"Pulgůn de las hojas de los cereales, Schizaphis graminum";"Schizaphis graminum";"TOXOGR";;30/06/2023;03/07/2024;
"134";"6.2.2.3.3.48";"Pulgones de cereales, Sipha spp.";"Sipha spp.";"1SIPHG";"Se incluyen especies del gťnero Sipha como S.maydis y S.flava.";30/06/2023;03/07/2024;
"135";"6.2.2.3.3.49";"Pulgůn de la espiga, Sitobion avenae";"Sitobion avenae";"MACSAV";;30/06/2023;03/07/2024;
"136";"6.2.2.3.3.50";"Pulgůn moteado, Therioaphis trifolii";"Therioaphis trifolii";"THERTR";;30/06/2023;03/07/2024;
"137";"6.2.2.3.4";"AsterolecŠnidos, Asterolecaniidae";"Asterolecaniidae";"1ASTEF";;30/06/2023;03/07/2024;
"138";"6.2.2.3.4.1";"Cochinilla globosa del olivo, Pollinia pollini";"Pollinia pollini";"POLNPO";;30/06/2023;03/07/2024;
"139";"6.2.2.3.5";"Cochinillas, Coccidae";"Coccidae";"1COCCF";;30/06/2023;03/07/2024;
"140";"6.2.2.3.5.1";"Cochinilla blanda de los cŪtricos, Coccus herperidum";"Coccus herperidum";"COCCHE";;30/06/2023;03/07/2024;
"141";"6.2.2.3.5.2";"Caparretas blancas, Ceroplastes spp.";"Ceroplastes spp.";"1CERG";"Se incluyen especies del gťnero Ceroplastes como C.floridensis, C.rusci y C.sinensis.";30/06/2023;03/07/2024;
"142";"6.2.2.3.5.3";"Cochinilla del avellano, Eulecanium tiliae";"Eulecanium tiliae";"LECATI";;30/06/2023;03/07/2024;
"143";"6.2.2.3.5.4";"Escama negra, Parasaissetia nigra";"Parasaissetia nigra";"SAISNI";;30/06/2023;03/07/2024;
"144";"6.2.2.3.5.5";"Cochinilla de la vid, Parthenolecanium corni";"Parthenolecanium corni";"LECACO";;30/06/2023;03/07/2024;
"145";"6.2.2.3.5.6";"Cochinilla piriforme, Protopulvinaria pyriformis";"Protopulvinaria pyriformis";"PROPPY";;30/06/2023;03/07/2024;
"146";"6.2.2.3.5.7";"Cochinilla de escudo verde, Pulvinaria psidii";"Pulvinaria psidii";"PULVPS";;30/06/2023;03/07/2024;
"147";"6.2.2.3.5.8";"Caparreta negra, Saissetia oeae";"Saissetia oleae";"SAISOL";;30/06/2023;03/07/2024;
"148";"6.2.2.3.6";"Cochinillas harinosas, Pseudococcidae";"Pseudococcidae";"1PSEUF";;30/06/2023;03/07/2024;
"149";"6.2.2.3.6.1";"Cotonet africano, Delottococcus aberiae";"Delottococcus aberiae";"DLTCAB";;30/06/2023;03/07/2024;
"150";"6.2.2.3.6.2";"Cochinilla de la platanera, Dysmicoccus grassii";"Dysmicoccus grassii";"DYSMGR";;30/06/2023;03/07/2024;
"151";"6.2.2.3.6.3";"Cochinilla espinosa del aguacate, Nipaecoccus nipae";"Nipaecoccus nipae";"NIPANI";;30/06/2023;03/07/2024;
"152";"6.2.2.3.6.4";"Phenacoccus spp.";"Phenacoccus spp.";"1PHENG";"Se incluyen especies del gťnero Phenacoccus como Ph.solani y Ph.madeirensis.";30/06/2023;03/07/2024;
"153";"6.2.2.3.6.5";"Cotonet, Planococcus citri";"Planococcus citri";"PSECCI";;30/06/2023;03/07/2024;
"154";"6.2.2.3.6.6";"Melazo de la vid, Planococcus ficus";"Planococcus ficus";"PLANFI";;30/06/2023;03/07/2024;
"155";"6.2.2.3.6.7";"Cochinillas harinosas, Pseudococcus spp.";"Pseudococcus spp.";"1PSECG";"Se incluyen especies del gťnero Pseudococcus como P.longispinus y P.viburni.";30/06/2023;03/07/2024;
"156";"6.2.2.3.7";"Piojos, Diaspididae";"Diaspididae";"1DIASF";;30/06/2023;03/07/2024;
"157";"6.2.2.3.7.1";"Piojo rojo de California, Aonidiella aurantii";"Aonidiella aurantii";"AONDAU";;30/06/2023;03/07/2024;
"158";"6.2.2.3.7.2";"Piojo blanco, Aspidiotus nerii";"Aspidiotus nerii";"ASPDNE";;30/06/2023;03/07/2024;
"159";"6.2.2.3.7.3";"Cochinilla de la nieve, Aulacaspis tubercularis";"Aulacaspis tubercularis";"AULSTU";;30/06/2023;03/07/2024;
"160";"6.2.2.3.7.4";"Serpeta gruesa de los cŪtricos, Lepidosaphes beckii";"Lepidosaphes beckii";"LEPSBE";;30/06/2023;03/07/2024;
"161";"6.2.2.3.7.5";"Serpeta fina de los cŪtricos, Lepidosaphes gloverii";"Lepidosaphes gloverii";"LEPSGL";;30/06/2023;03/07/2024;
"162";"6.2.2.3.7.6";"Serpeta de frutales, Lepidosaphes ulmi";"Lepidosaphes ulmi";"LEPSUL";;30/06/2023;03/07/2024;
"163";"6.2.2.3.7.7";"Conchita violeta, Parlatoria oleae";"Parlatoria oleae";"PARLOL";;30/06/2023;03/07/2024;
"164";"6.2.2.3.7.8";"Piojo gris, Parlatoria pergandei";"Parlatoria pergandei";"PARLPE";;30/06/2023;03/07/2024;
"165";"6.2.2.3.7.9";"Piojo de la morera, Pseudaulacaspis pentagona";"Pseudaulacaspis pentagona";"PSEAPE";;30/06/2023;03/07/2024;
"166";"6.2.2.3.7.10";"Piojo de San Josť, Quadraspidiotus perniciosus";"Quadraspidiotus perniciosus";"QUADPE";;30/06/2023;03/07/2024;
"167";"6.2.2.3.7.11";"Cochinilla del evůnimo, Unaspis euonymi";"Unaspis euonymi";"UNASEU";;30/06/2023;03/07/2024;
"168";"6.2.2.3.8";"Homotůmidos, Homotomidae";"Homotomidae";"1HOMTF";;30/06/2023;03/07/2024;
"169";"6.2.2.3.8.1";"Psila de la higuera, Homotoma ficus";"Homotoma ficus";"HMTFI";;30/06/2023;03/07/2024;
"170";"6.2.2.3.9";"Quermťsidos, Kermesidae";"Kermesidae";"1KERMF";;30/06/2023;03/07/2024;
"171";"6.2.2.3.9.1";"Kermes spp.";"Kermes spp.";"1KERMG";"Se incluyen especies del gťnero Kermes como K.ilicis, K.roboris y K.vermilio.";30/06/2023;03/07/2024;
"172";"6.2.2.3.10";"LŪvidos, Liviidae";"Liviidae";"1LIVIF";;30/06/2023;03/07/2024;
"173";"6.2.2.3.10.1";"Algodůn del olivo, tramilla, Euphyllura olivina";"Euphyllura olivina";"EUPHOL";;30/06/2023;03/07/2024;
"174";"6.2.2.3.11";"Margarůdidos, Margarodidae";"Margarodidae";"1MARGF";;30/06/2023;03/07/2024;
"175";"6.2.2.3.11.1";"Cochinilla acanalada, Icerya purchasi";"Icerya purchasi";"ICERPU";;30/06/2023;03/07/2024;
"176";"6.2.2.3.11.2";"Cochinilla harinosa, Icerya seychellarum";"Icerya seychellarum";"ICERSE";;30/06/2023;03/07/2024;
"177";"6.2.2.3.12";"Filoxeras, Phylloxeridae";"Phylloxeridae";"1PHYXF";;30/06/2023;03/07/2024;
