"Cůdigo SIEX";"Cůdigo";"CategorŪa";"Nombre cientŪfico";"EPPO cd";"Observaciones";Fecha de alta;Fecha de modificaciůn;Fecha de baja
"178";"6.2.2.3.12.1";"Filoxera del peral, Aphanostigma piri";"Aphanostigma piri";"APHSPI";;30/06/2023;03/07/2024;
"179";"6.2.2.3.12.2";"Filoxera de la vid, Daktulosphaira vitifoliae";"Daktulosphaira vitifoliae";"VITEVI";;30/06/2023;03/07/2024;
"180";"6.2.2.3.13";"PsŪlidos, Psyllidae";"Psyllidae";"1PSYLF";"No confundir con los dŪpteros psŪlidos (Psilidae)";30/06/2023;03/07/2024;
"181";"6.2.2.3.13.1";"Psilas del pistacho, Agonoscena spp.";"Agonoscena spp.";"1AGONG";"Se incluyen especies del gťnero Agonoscena como A.pistaciae y A.targionii";30/06/2023;03/07/2024;
"182";"6.2.2.3.13.2";"Psila del peral, Cacopsylla pyri";"Cacopsylla pyri";"PSYLPI";;30/06/2023;03/07/2024;
"183";"6.2.2.3.13.3";"Psila del aliso, Psylla alni";"Psylla alni";"PSYLAL";;30/06/2023;03/07/2024;
"184";"6.2.2.3.13.4";"Psila del manzano, Psylla mali";"Psylla mali";"PSYLMA";"Tambiťn descrito como Cacopsylla mali.";30/06/2023;03/07/2024;
"185";"6.2.2.3.14";"Triůcidos, Triozidae";"Triozidae";"1TRIZF";;30/06/2023;03/07/2024;
"186";"6.2.2.3.14.1";"Trioza, Bactericera trigonica";"Bactericera trigonica";"BCTCSP";;30/06/2023;03/07/2024;
"187";"6.2.2.3.14.2";"Psila africana, Trioza erytreae";"Trioza erytreae";"TRIZER";;30/06/2023;03/07/2024;
"188";"6.2.2.3.14.3";"Trioza, Trioza nigricornis";"Trioza nigricornis";"TRIZBR";;30/06/2023;03/07/2024;
"189";"6.2.3";"Trips";"Thripidae";"1THRIF";;30/06/2023;03/07/2024;
"190";"6.2.3.1";"Trips de la vid, Drepanothrips reuteri";"Drepanothrips reuteri";"DRETE";;30/06/2023;03/07/2024;
"191";"6.2.3.2";"Trips, Frankliniella occidentalis";"Frankliniella occidentalis";"FRANOC";;30/06/2023;03/07/2024;
"192";"6.2.3.3";"Trips del trigo, Haplothrips tritici";"Haplothrips tritici";"HAPLTR";;30/06/2023;03/07/2024;
"193";"6.2.3.4";"Trips, Heliothrips haemorrhoidalis";"Heliothrips haemorrhoidalis";"HELTHA";;30/06/2023;03/07/2024;
"194";"6.2.3.5";"Trips del racimo, Hercinothrips spp.";"Hercinothrips spp.";"1HERCG";"Se incluyen especies del gťnero Hercinothrips como H.femoralis, H.bicinctus";30/06/2023;03/07/2024;
"195";"6.2.3.6";"AraŮuelo del olivo, Liothrips oleae";"Liothrips oleae";"LIOTOL";;30/06/2023;03/07/2024;
"196";"6.2.3.7";"Trips de los cŪtricos, Pezothrips kellyanus";"Pezothrips kellyanus";"PEZTKE";;30/06/2023;03/07/2024;
"197";"6.2.3.8";"Trips, Thrips spp.";"Thrips spp.";"1THRIG";"Se incluyen especies del gťnero Thrips como Th.angusticeps, Th.florum y Th.tabaci.";30/06/2023;03/07/2024;
"198";"6.2.4";"Lepidůpteros";"Lepidoptera";"1LEPIO";;30/06/2023;03/07/2024;
"199";"6.2.4.1";"CŠstnidos, Castniidae";"Castniidae";"1CASTF";;30/06/2023;03/07/2024;
"200";"6.2.4.1.1";"Barrenador de palmŠceas, Paysandisia archon";"Paysandisia archon";"PAYSAR";;30/06/2023;03/07/2024;
"201";"6.2.4.2";"Chorťutidos, Choreutidae";"Choreutidae";"1CHORF";;30/06/2023;03/07/2024;
"202";"6.2.4.2.1";"Polilla de la alcachofa, Tebenna spp.";"Tebenna spp.";"1TEBEG";"Se incluyen especies del gťneroTebenna como T.bjerkandrella y T.micalis";30/06/2023;03/07/2024;
"203";"6.2.4.3";"Cůsidos, Cossidae";"Cossidae";"1COSSF";;30/06/2023;03/07/2024;
"204";"6.2.4.3.1";"Taladro del tronco, Cossus cossus";"Cossus cossus";"COSSCO";;30/06/2023;03/07/2024;
"205";"6.2.4.3.2";"Taladro del ajo, Dyspessa ulula";"Dyspessa ulula";"DYSPUL";;30/06/2023;03/07/2024;
"206";"6.2.4.3.4";"Taladro del chopo y del sauce, Paranthrene tabaniformis";"Paranthrene tabaniformis";"PARHTA";;30/06/2023;03/07/2024;
"207";"6.2.4.3.5";"Sesias,  Synanthedon spp.";"Synanthedon spp.";"1SYNAG";"Se incluyen especies del gťnero Synanthedon como S.myopaeformis, S.tipuliformis y S.vespiformis";30/06/2023;03/07/2024;
"208";"6.2.4.3.6";"Taladro amarillo de los frutales, Zeuzera pyrina";"Zeuzera pyrina";"ZEUZPY";;30/06/2023;03/07/2024;
"209";"6.2.4.4";"CrŠmbidos, Crambidae";"Crambidae";"1CRAMF";;30/06/2023;03/07/2024;
"210";"6.2.4.4.1";"Chilo, Chilo suppressalis";"Chilo suppressalis";"CHILSU";;30/06/2023;03/07/2024;
"211";"6.2.4.4.2";"Polilla del boj, Cydalima perspectalis";"Cydalima perspectalis";"DPHNPE";;30/06/2023;03/07/2024;
"212";"6.2.4.4.3";"Piral de la col, Evergestis forficalis";"Evergestis forficalis";"EVERFO";;30/06/2023;03/07/2024;
"213";"6.2.4.4.4";"Taladro del tallo, Hellula undalis";"Hellula undalis";"HLULUN";;30/06/2023;03/07/2024;
"214";"6.2.4.4.5";"Palomilla de la remolacha, Loxostege sticticalis";"Loxostege sticticalis";"LOXOST";;30/06/2023;03/07/2024;
"215";"6.2.4.4.6";"Glifodes, Margaronia unionalis";"Margaronia unionalis";"PALPUN";;30/06/2023;03/07/2024;
"216";"6.2.4.5";"DepresŠridos, Depressariidae";"Depressariidae";"1DEPRF";;30/06/2023;03/07/2024;
"217";"6.2.4.5.1";"Depressaria spp.";"Depressaria spp.";"1DEPRG";"Se incluyen especies del gťnero Depressaria como D.erinacella.";30/06/2023;03/07/2024;
"218";"6.2.4.6";"Erťbidos, Erebidae";"Erebidae";"1EREBF";;30/06/2023;03/07/2024;
"219";"6.2.4.6.1";"Catocala, Catocala nymphagoga";"Catocala nymphagoga";"CATLNY";;30/06/2023;03/07/2024;
"220";"6.2.4.6.2";"Oruga del zurrůn, Euproctis chrysorrhoea";"Euproctis chrysorrhoea";"EUPRCH";;30/06/2023;03/07/2024;
"221";"6.2.4.6.3";"Polilla blanca del chopo, Leucoma salicis";"Leucoma salicis";"LEUOSA";;30/06/2023;03/07/2024;
"222";"6.2.4.6.4";"Lagartas, Lymantria spp.";"Lymantria spp.";"1LYMAG";"Se incluyen especies del gťnero Lymantria como L.dispar y L.monacha.";30/06/2023;03/07/2024;
"223";"6.2.4.6.5";"Viejecita, Orgyia antiqua";"Orgyia antiqua";"ORGYAN";;30/06/2023;03/07/2024;
"224";"6.2.4.7";"Gelťchidos, Gelechiidae";"Gelechiidae";"1GELEF";;30/06/2023;03/07/2024;
"225";"6.2.4.7.1";"Minadora de los brotes y frutos, Anarsia lineatella";"Anarsia lineatella";"ANARLI";;30/06/2023;03/07/2024;
"226";"6.2.4.7.2";"Gusano rosado del algodůn, Pectinophora gossypiella";"Pectinophora gossypiella";"PECTGO";;30/06/2023;03/07/2024;
"227";"6.2.4.7.3";"Polilla de la patata, Phthorimaea operculella";"Phthorimaea operculella";"PHTOOP";;30/06/2023;03/07/2024;
"228";"6.2.4.7.4";"Polilla de la remolacha, Scrobipalpa ocellatella";"Scrobipalpa ocellatella";"PHTOOC";;30/06/2023;03/07/2024;
"229";"6.2.4.7.5";"Polilla del maŪz, Sitotroga cerealella";"Sitotroga cerealella";"SITTCE";;30/06/2023;03/07/2024;
"230";"6.2.4.7.6";"Polilla guatemalteca de la patata, Tecia solanivora";"Tecia solanivora";"TESACO";;30/06/2023;03/07/2024;
"231";"6.2.4.7.7";"Polilla del tomate, Tuta absoluta";"Tuta absoluta";"GNORAB";;30/06/2023;03/07/2024;
"232";"6.2.4.8";"Geomťtridos, Geometridae";"Geometridae";"1GEOMF";;30/06/2023;03/07/2024;
"233";"6.2.4.8.1";"Defoliador del fresno, Abraxas pantaria";"Abraxas pantaria";"ABRXPA";;30/06/2023;03/07/2024;
"234";"6.2.4.8.2";"Falena, Erannis defoliaria";"Erannis defoliaria";"HIBEDE";;30/06/2023;03/07/2024;
"235";"6.2.4.8.3";"Falena invernal, Operophtera brumata";"Operophtera brumata";"CHEIBR";;30/06/2023;03/07/2024;
"236";"6.2.4.9";"GracillŠridos, Gracillariidae";"Gracillariidae";"1GRACF";;30/06/2023;03/07/2024;
"237";"6.2.4.9.1";"Minador del castaŮo de Indias, Cameraria ohridella";"Cameraria ohridella";"LITHOD";;30/06/2023;03/07/2024;
"238";"6.2.4.9.2";"Minador de las hojas de cŪtricos, Phyllocnistis citrella";"Phyllocnistis citrella";"PHYNCI";;30/06/2023;03/07/2024;
"239";"6.2.4.9.3";"Minador americano de la vid, Phyllocnistis vitegenella";"Phyllocnistis vitegenella";"PHYNVI";;30/06/2023;03/07/2024;
"240";"6.2.4.9.4";"Minador punteado, Phyllonorycter spp.";"Phyllonorycter spp.";"1PRYCG";"Se incluyen especies del gťnero Phyllonorycter como Ph.blancardella y Ph.corylifoliella.";30/06/2023;03/07/2024;
"241";"6.2.4.10";"LasiocŠmpidos,  Lasiocampidae";"Lasiocampidae";"1LASIF";;30/06/2023;03/07/2024;
"242";"6.2.4.10.1";"Polilla siberiana de la seda, Dendrolimus sibiricus";"Dendrolimus sibiricus";"DENDSI";;30/06/2023;03/07/2024;
"243";"6.2.4.10.2";"Oruga de librea, Malacosoma neustria";"Malacosoma neustria";"MALANE";;30/06/2023;03/07/2024;
"244";"6.2.4.11";"Licťnidos, Lycaenidae";"Lycaenidae";"1LYCAF";;30/06/2023;03/07/2024;
"245";"6.2.4.11.1";"Taladro del geranio, Cacyreus marshalli";"Cacyreus marshalli";"CACYMA";;30/06/2023;03/07/2024;
"246";"6.2.4.12";"Lionťtidos, Lyonetiidae";"Lyonetiidae";"1LYONF";;30/06/2023;03/07/2024;
"247";"6.2.4.12.1";"Cemiostoma, minador circular, Leucoptera malifoliella";"Leucoptera malifoliella";"LEUCSC";;30/06/2023;03/07/2024;
"248";"6.2.4.12.2";"Minador sinuoso, Lyonetia clerkella";"Lyonetia clerkella";"LYONCL";;30/06/2023;03/07/2024;
"249";"6.2.4.13";"Nepticķlidos, Nepticulidae";"Nepticulidae";"1NEPTF";;30/06/2023;03/07/2024;
"250";"6.2.4.13.1";"Minador, Stigmella malella";"Stigmella malella";"NEPTMA";;30/06/2023;03/07/2024;
"251";"6.2.4.14";"Noctuidos, Noctuidae";"Noctuidae";"1NOCTF";;30/06/2023;03/07/2024;
"252";"6.2.4.14.1";"Agrochola lychnidis";"Agrochola lychnidis";"AMATLY";;30/06/2023;03/07/2024;
"253";"6.2.4.14.2";"Gusanos grises, rosquillas, Agrotis spp.";"Agrotis spp.";"1AGROG";"Se incluyen especies del gťnero Agrotis como A.segetum, A.ipsilum y A.exclamationis";30/06/2023;03/07/2024;
"254";"6.2.4.14.3";"Amphipyra pyramidea";"Amphipyra pyramidea";"AMPYPY";;30/06/2023;03/07/2024;
"255";"6.2.4.14.4";"Plusia, Autographa gamma";"Autographa gamma";"PYTOGA";;30/06/2023;03/07/2024;
"256";"6.2.4.14.5";"Plusia, Chrysodeixis chalcites";"Chrysodeixis chalcites";"PLUSCH";"Tambiťn conocido comķnmente como lagarta de la platanera, bicho camello o medidor del tomate.";30/06/2023;03/07/2024;
"257";"6.2.4.14.6";"Barrenador de la alcachofa, Gortyna xanthenes";"Gortyna xanthenes";"HYDOXA";;30/06/2023;03/07/2024;
"258";"6.2.4.14.7";"Heliothis, Helicoverpa spp.";"Helicoverpa spp.";"1HELIG";"Se incluyen especies del gťnero Helicoverpa  como H.armigera y H.peltigera.";30/06/2023;03/07/2024;
"259";"6.2.4.14.8";"Nůctua de las huertas, Lacanobia oleracea";"Lacanobia oleracea";"POLIOL";"Tambiťn descrito como Mamestra oleracea.";30/06/2023;03/07/2024;
"260";"6.2.4.14.9";"Nůctua de la col, Mamestra brassicae";"Mamestra brassicae";"BARABR";;30/06/2023;03/07/2024;
"261";"6.2.4.14.10";"Mythimna unipunctata";"Mythimna unipunctata";"PSEDUN";;30/06/2023;03/07/2024;
"262";"6.2.4.14.11";"Gusano gris, Noctua pronuba";"Noctua pronuba";"NOCTPR";;30/06/2023;03/07/2024;
"263";"6.2.4.14.12";"Oruga verde del almendro, Orthosia cerasi";"Orthosia cerasi";"ORTOST";;30/06/2023;03/07/2024;
"264";"6.2.4.14.13";"Orthosia incerta";"Orthosia incerta";"ORTOIN";;30/06/2023;03/07/2024;
"265";"6.2.4.14.14";"Gusano gris, Peridroma saucia";"Peridroma saucia";"PERRSA";;30/06/2023;03/07/2024;
"266";"6.2.4.14.15";"Phlogophora meticulosa";"Phlogophora meticulosa";"BROTME";;30/06/2023;03/07/2024;
"267";"6.2.4.14.16";"Taladros del maŪz, Sesamia spp.";"Sesamia spp.";"1SESAG";"Se incluyen especies del gťnero Sesamia como S.nonagrioides y S.cretica.";30/06/2023;03/07/2024;
"268";"6.2.4.14.17";"Rosquilla verde, Spodoptera exigua";"Spodoptera exigua";"LAPHEG";;30/06/2023;03/07/2024;
"269";"6.2.4.14.18";"Rosquilla negra, Spodoptera littoralis";"Spodoptera littoralis";"SPODLI";;30/06/2023;03/07/2024;
"270";"6.2.4.15";"Nůlidos, Nolidae";"Nolidae";"1NOLIF";;30/06/2023;03/07/2024;
"271";"6.2.4.15.1";"Oruga del algodonero, Earias insulana";"Earias insulana";"EARIIN";;30/06/2023;03/07/2024;
"272";"6.2.4.16";"Notodůntidos, Notodontidae";"Notodontidae";"1NOTOF";;30/06/2023;03/07/2024;
"273";"6.2.4.16.1";"Procesionaria, Thaumetopoea spp.";"Thaumetopoea spp.";"1THAUG";"Se incluyen especies del gťnero Thaumetopoea como Th.pityocampa (procesionaria del pino), Th.processionea (del roble), Th.herculeana o Th.pinivora.";30/06/2023;03/07/2024;
"274";"6.2.4.17";"NimfŠlidos, Nymphalidae";"Nymphalidae";"1NYMPF";;30/06/2023;03/07/2024;
"275";"6.2.4.17.1";"Vanesa de la alcachofa, Cynthia cardui";"Cynthia cardui";"VANSCA";;30/06/2023;03/07/2024;
"276";"6.2.4.18";"Piťridos, Pieridae";"Pieridae";"1PIERF";;30/06/2023;03/07/2024;
"277";"6.2.4.18.1";"Mariposas de la col, Pieris spp.";"Pieris spp.";"1PIERG";"Se incluyen especies del gťnero Pieris como P.brassicae, P.napi y P.rapae.";30/06/2023;03/07/2024;
"278";"6.2.4.19";"Plutťlidos, Plutellidae";"Plutellidae";"1PLULF";;30/06/2023;03/07/2024;
"279";"6.2.4.19.1";"Polilla del puerro, Acrolepiopsis assectella";"Acrolepiopsis assectella";"ACROAS";;30/06/2023;03/07/2024;
"280";"6.2.4.19.2";"Polilla de las crucŪferas, Plutella xylostella";"Plutella xylostella";"PLUTMA";;30/06/2023;03/07/2024;
"281";"6.2.4.20";"PirŠlidos, Pyralidae";"Pyralidae";"1PYRAF";;30/06/2023;03/07/2024;
"282";"6.2.4.20.1";"Barreneta de los cŪtricos, Apomyelois ceratoniae";"Apomyelois ceratoniae";"MYELCE";;30/06/2023;03/07/2024;
"283";"6.2.4.20.2";"Barreneta de la melaza, Cryptoblabbes gnidiella";"Cryptoblabbes gnidiella";"CRYBGN";;30/06/2023;03/07/2024;
"284";"6.2.4.20.3";"Oruga de las piŮas, Dioryctria mendacella";"Dioryctria mendacella";"DIORSP";;30/06/2023;03/07/2024;
"285";"6.2.4.20.4";"Polillas de almacťn, Ephestia spp.";"Ephestia spp.";"1EPHEG";"Se incluyen especies del gťnero Ephestia como E.kuehniella y E.elutella.";30/06/2023;03/07/2024;
"286";"6.2.4.20.5";"Polilla del membrillo, Euzophera bigella";"Euzophera bigella";"EUZOBI";;30/06/2023;03/07/2024;
"287";"6.2.4.20.6";"Abichado, Euzophera pinguis";"Euzophera pinguis";"EUZOPI";;30/06/2023;03/07/2024;
"288";"6.2.4.20.7";"Piral del girasol, Homoeosoma nebulellum";"Homoeosoma nebulellum";"HMOENE";;30/06/2023;03/07/2024;
"289";"6.2.4.20.8";"Piral del maŪz, O.nubilalis";"Ostrinia nubilalis";"PYRUNU";;30/06/2023;03/07/2024;
"290";"6.2.4.20.9";"Piral de la semilla, Plodia interpunctella";"Plodia interpunctella";"PLODIN";;30/06/2023;03/07/2024;
"291";"6.2.4.21";"Tineidos, Tineidae";"Tineidae";"1TINEF";;30/06/2023;03/07/2024;
"292";"6.2.4.21.1";"Taladro de la platanera, Opogona sacchari";"Opogona sacchari";"OPOGSC";;30/06/2023;03/07/2024;
"293";"6.2.4.22";"TortrŪcidos, Tortricidae";"Tortricidae";"1TORTF";;30/06/2023;03/07/2024;
"294";"6.2.4.22.1";"Capua, Adoxophyes orana";"Adoxophyes orana";"CAPURE";;30/06/2023;03/07/2024;
"295";"6.2.4.22.2";"Arrollador, cigarrero, Archips spp.";"Archips spp.";"1ARCHG";"Se incluyen especies del gťnero Archips como A.rosana y A.xylosteanus.";30/06/2023;03/07/2024;
"296";"6.2.4.22.3";"Polilla arrolladora, Argyrotaenia ljungiana";"Argyrotaenia ljungiana";"ARGTPU";;30/06/2023;03/07/2024;
"297";"6.2.4.22.4";"Cacoecia, oruga del clavel, Cacoecimorpha pronubana";"Cacoecimorpha pronubana";"TORTPR";;30/06/2023;03/07/2024;
"298";"6.2.4.22.5";"Nefasia, Cnephasia pumicana";"Cnephasia pumicana";"CNEPPU";;30/06/2023;03/07/2024;
"299";"6.2.4.22.6";"Polilla americana de las avellanas, Cydia latiferreana";"Cydia latiferreana";"MELSLA";;30/06/2023;03/07/2024;
"300";"6.2.4.22.7";"Polilla del guisante, Cydia nigricana";"Cydia nigricana";"LASPNI";;30/06/2023;03/07/2024;
"301";"6.2.4.22.8";"Carpocapsa de manzanas y peras, Cydia pomonella";"Cydia pomonella";"CARPPO";;30/06/2023;03/07/2024;
"302";"6.2.4.22.9";"Agusanado del castaŮo, Cydia splendana, C.fagiglandana";"Cydia splendana, C.fagiglandana";"LASPSL, LASPGR";;30/06/2023;03/07/2024;
"303";"6.2.4.22.10";"Polilla de la vid, Eupoecilia ambiguella";"Eupoecilia ambiguella";"CLYSAM";;30/06/2023;03/07/2024;
"304";"6.2.4.22.11";"Carpocapsa de las ciruelas, Grapholita funebrana";"Grapholita funebrana";"LASPFU";;30/06/2023;03/07/2024;
"305";"6.2.4.22.12";"Polilla oriental, Grapholita molesta";"Grapholita molesta";"LASPMO";;30/06/2023;03/07/2024;
"306";"6.2.4.22.13";"Barrenador de los brotes del Šlamo, Gypsonoma aceriana";"Gypsonoma aceriana";"GYPSAC";;30/06/2023;03/07/2024;
"307";"6.2.4.22.14";"Polilla del racimo, Lobesia botrana";"Lobesia botrana";"POLYBO";;30/06/2023;03/07/2024;
"308";"6.2.4.22.15";"Oruga de las castaŮas, Pammene fasciana";"Pammene fasciana";"PAMMFA";;30/06/2023;03/07/2024;
"309";"6.2.4.22.16";"Orugas de la piel, Pandemis spp.";"Pandemis spp.";"1PANDG";"Se incluyen especies del gťnero Pandemis como P.heparana, P.ribeana.";30/06/2023;03/07/2024;
"310";"6.2.4.22.17";"Polilla de los brotes del pino, Rhyacionia buoliana";"Rhyacionia buoliana";"EVETBU";;30/06/2023;03/07/2024;
"311";"6.2.4.22.18";"Piral de la vid, Sparganothis pilleriana";"Sparganothis pilleriana";"SPARPI";;30/06/2023;03/07/2024;
"312";"6.2.4.22.19";"Palomilla de la naranja, Thaumetotibia leucotreta";"Thaumetotibia leucotreta";"ARGPLE";;30/06/2023;03/07/2024;
"313";"6.2.4.22.20";"Piral del roble y de la encina, Tortrix viridana";"Tortrix viridana";"TORTVI";;30/06/2023;03/07/2024;
"314";"6.2.4.23";"Iponomťutidos, Yponomeutidae";"Yponomeutidae";"1YPONF";;30/06/2023;03/07/2024;
"315";"6.2.4.23.1";"Prays, polilla de los cŪtricos, Prays citri";"Prays citri";"PRAYCI";;30/06/2023;03/07/2024;
"316";"6.2.4.23.2";"Prays, polilla del olivo, Prays oleae";"Prays oleae";"PRAYOL";;30/06/2023;03/07/2024;
"317";"6.2.4.23.3";"AraŮuelo, oruga hilandera, Yponomeuta spp.";"Yponomeuta spp.";"1HYPNG";"Se incluyen especies del gťnero Yponomeuta como Y.padella.";30/06/2023;03/07/2024;
"318";"6.2.4.24";"Cigaťnidos, Zygaenidae";"Zygaenidae";"ZYGAF";;30/06/2023;03/07/2024;
"319";"6.2.4.24.1";"Orugueta, Aglaope infausta";"Aglaope infausta";"AGLPIN";;30/06/2023;03/07/2024;
"320";"6.2.5";"Coleůpteros";"Coleoptera";"1COLEO";;30/06/2023;03/07/2024;
"321";"6.2.5.1";"Apiůnidos, Apionidae";"Apionidae";"1APIOF";;30/06/2023;03/07/2024;
"322";"6.2.5.1.1";"Apion, Apion spp.";"Apion spp.";"1APIOG";;30/06/2023;03/07/2024;
"323";"6.2.5.1.2";"Apion del guisante, Holotrichapion pisi";"Holotrichapion pisi";"APIOPI";;30/06/2023;03/07/2024;
"324";"6.2.5.2";"AtelŠbidos, Attelabidae";"Attelabidae";"1ATTLF";;30/06/2023;03/07/2024;
"325";"6.2.5.2.1";"Cigarrero de la vid, Byctiscus betulae";"Byctiscus betulae";"BYCTBE";;30/06/2023;03/07/2024;
"326";"6.2.5.3";"Bostriquidae, Bostrichidae";"Bostrichidae";"1BOSTF";;30/06/2023;03/07/2024;
"327";"6.2.5.3.1";"Barrenador negro, Apate monachus";"Apate monachus";"APATMO";;30/06/2023;03/07/2024;
"328";"6.2.5.3.2";"Gorgojo de los cereales, Rhyzopertha dominica";"Rhyzopertha dominica";"RHITDO";;30/06/2023;03/07/2024;
"329";"6.2.5.3.3";"Taladro de madera, Schistoceros bimaculatus";"Schistoceros bimaculatus";"AMPIBM";;30/06/2023;03/07/2024;
"330";"6.2.5.3.4";"Carcoma de la vid, Sinoxylon sexdentatum";"Sinoxylon sexdentatum";"SINOSX";;30/06/2023;03/07/2024;
"331";"6.2.5.4";"Buprťstidos, Buprestidae";"Buprestidae";"1BUPRF";;30/06/2023;03/07/2024;
"332";"6.2.5.4.1";"Buprťstidos, Agrilus spp.";"Agrilus anxius, B.planipennis";"VESEXA, AGRLPL";;30/06/2023;03/07/2024;
"333";"6.2.5.4.2";"Gusano cabezudo, Capnodis tenebrionis";"Capnodis tenebrionis";"CAPNTE";;30/06/2023;03/07/2024;
"334";"6.2.5.4.3";"Buprťstidos del alcornoque, Coraebus spp.";"Coraebus spp.";"1CORUG";"Se incluyen especies del gťnero Coraebus como C.florentinus y C.undatus.";30/06/2023;03/07/2024;
"335";"6.2.5.5";"Braquicťridos, Brachyceridae";"Brachyceridae";"1BRCHF";;30/06/2023;03/07/2024;
"336";"6.2.5.5.1";"Gorgojo acuŠtico del arroz, Lissorhoptrus oryzophilus";"Lissorhoptrus oryzophilus";"LISSOR";;30/06/2023;03/07/2024;
"337";"6.2.5.6";"Brķchidos, Bruchidae";"Bruchidae";"1BRUCF";;30/06/2023;03/07/2024;
"338";"6.2.5.6.1";"Gorgojos, Bruchus spp.";"Bruchus spp.";"1BRCHG";"Se incluyen especies del gťnero Bruchus como B.lentis, B.pisorum, B.rufimanus, B.rufipes y B.signaticornis";30/06/2023;03/07/2024;
"339";"6.2.5.6.2";"Gorgojo del garbanzo, Callosobruchus ornatus";"Callosobruchus ornatus";"CALSOR";;30/06/2023;03/07/2024;
"340";"6.2.5.7";"CarŠbidos, Carabidae";"Carabidae";"1CARAF";;30/06/2023;03/07/2024;
"341";"6.2.5.7.1";"Zabro de los cereales, Zabrus tenebrioides";"Zabrus tenebrioides";"ZABUTE";;30/06/2023;03/07/2024;
"342";"6.2.5.8";"CerambŪcidos, Cerambycidae";"Cerambycidae";"1CERAF";;30/06/2023;03/07/2024;
"343";"6.2.5.8.1";"Escarabajos asiŠticos de cuernos largos, Anoplophora spp.";"Anoplophora chinensis, A.glabripennis";"ANOLGL, ANOLCN";;30/06/2023;03/07/2024;
"344";"6.2.5.8.2";"Aromia bungii";"Aromia bungii";"AROMBU";;30/06/2023;03/07/2024;
"345";"6.2.5.8.3";"Tronchaespigas, aguijonero, Calamobius filum";"Calamobius filum";"CALBFI";;30/06/2023;03/07/2024;
"346";"6.2.5.8.4";"Capricornios, Cerambyx spp.";"Cerambyx spp.";"1CERBG";"Se incluyen especies del gťnero Cerambix  como C.cerdo y C.welensii. C.cerdo se encuentra en el Anexo IV de la Directiva 92/43/CEE del Consejo de 21 de mayo de 1992, por lo que los tratamientos no estŠn permitidos con carŠcter general (ver Art.61 de la Ley 42/2007).";30/06/2023;03/07/2024;
"347";"6.2.5.8.5";"Taladros del eucalipto, Phoracantha spp.";"Phoracantha spp.";"1PHOAG";"Se incluyen especies del gťnero Phoracantha como Ph.recurva, Ph.semipunctata.";30/06/2023;03/07/2024;
"348";"6.2.5.8.6";"Saperdas del chopo, Saperda spp.";"Saperda spp.";"1SAPEG";"Se incluyen especies del gťnero Saperda como S.carcharias y S.populnea";30/06/2023;03/07/2024;
"349";"6.2.5.8.7";"Taladro de las cupresŠceas, Semanotus laurasi";"Semanotus laurasi";"SEMALA";;30/06/2023;03/07/2024;
"350";"6.2.5.8.8";"CastaŮeta de la vid, Vesperus xatarti";"Vesperus xatarti";"VESEXA";;30/06/2023;03/07/2024;
"351";"6.2.5.8.9";"Tornillo de la vid, Xylotrechus arvicola";"Xylotrechus arvicola";"XYLOAR";;30/06/2023;03/07/2024;
"352";"6.2.5.8.10";"Escarabajo avispa, Xylotrechus chinensis";"Xylotrechus chinensis";"XYLOCH";;30/06/2023;03/07/2024;
