"Cůdigo SIEX";"Cůdigo";"CategorŪa";"Nombre cientŪfico";"EPPO cd";"Observaciones";Fecha de alta;Fecha de modificaciůn;Fecha de baja
"353";"6.2.5.9";"Crisomťlidos, Chrysomelidae";"Chrysomelidae";"1CHRYF";;30/06/2023;03/07/2024;
"354";"6.2.5.9.1";"Gorgojo de la judŪa, Acanthoscelides obtectus";"Acanthoscelides obtectus";"ACANOB";;30/06/2023;03/07/2024;
"355";"6.2.5.9.2";"Altica, pulguilla de la vid, Altica ampelophaga";"Altica ampelophaga";"HALTAM";;30/06/2023;03/07/2024;
"356";"6.2.5.9.3";"Altica de los robles, Altica quercetorum";"Altica quercetorum";"HALTQU";;30/06/2023;03/07/2024;
"357";"6.2.5.9.4";"Galeruca del melůn, Aulacophora foveicollis";"Aulacophora foveicollis";"AUACFO";;30/06/2023;03/07/2024;
"358";"6.2.5.9.5";"CŠsida de la alcachofa, Cassida deflorata";"Cassida deflorata";"CASSDE";;30/06/2023;03/07/2024;
"359";"6.2.5.9.6";"CŠsida de la remolacha, Cassida vittata";"Cassida vittata";"CASSVT";;30/06/2023;03/07/2024;
"360";"6.2.5.9.7";"Pulguilla de la remolacha, Chaetocnema tibialis";"Chaetocnema tibialis";"CHAETI";;30/06/2023;03/07/2024;
"361";"6.2.5.9.8";"Cuca de la alfalfa, Colaspidema atrum";"Colaspidema atrum";"COAPAT";;30/06/2023;03/07/2024;
"362";"6.2.5.9.9";"Crioceros del espŠrrago, Crioceris asparagi, C. duodecimpunctata";"Crioceris asparagi, C. duodecimpunctata";"CRIEAS, CRIEDU";;30/06/2023;03/07/2024;
"363";"6.2.5.9.10";"Crisomela del chopo, Chrysomela populi";"Chrysomela populi";"CHRSPO";;30/06/2023;03/07/2024;
"364";"6.2.5.9.11";"Diabrůtica del maŪz, Diabrotica virgifera";"Diabrotica virgifera";"DIABVI";;30/06/2023;03/07/2024;
"365";"6.2.2.1.1.2";"Chinche del avellano, Gonocerus acuteangulatus";"Gonocerus acuteangulatus";"GONRAC";;27/11/2025;;
"366";"6.2.5.9.13";"Galeruca del sauce, Galerucella lineola";"Galerucella lineola";"GALELI";;30/06/2023;03/07/2024;
"367";"6.2.5.9.14";"Escarabajillo del pistachero, Labidostomis lusitanica";"Labidostomis lusitanica";"LABDSP";;30/06/2023;03/07/2024;
"368";"6.2.5.9.15";"Criocero de la cebolla, Lilioceris merdigera";"Lilioceris merdigera";"CRIEME";;30/06/2023;03/07/2024;
"369";"6.2.5.9.16";"Escarabajo de la patata, Leptinotarsa decemlineata";"Leptinotarsa decemlineata";"LPTNDE";;30/06/2023;03/07/2024;
"370";"6.2.5.9.17";"Lema, babosilla, Oulema melanopus";"Oulema melanopus";"LEMAME";;30/06/2023;03/07/2024;
"371";"6.2.5.9.18";"Pulguilla de la col, Phyllotreta spp.";"Phyllotreta spp.";"1PHYEG";"Se incluyen especies del gťnero Phyllotreta como Ph.cruciferae y Ph.nemorum.";30/06/2023;03/07/2024;
"372";"6.2.5.9.20";"Pulguilla de la col, Psylliodes chrysocephala";"Psylliodes chrysocephala";"PSYICH";;30/06/2023;03/07/2024;
"373";"6.2.5.9.21";"Pulguilla de la alcachofa, Sphaeroderma rubidum";"Sphaeroderma rubidum";"SPHDRU";;30/06/2023;03/07/2024;
"374";"6.2.5.9.22";"Galeruca del olmo, Xanthogaleruca luteola";"Xanthogaleruca luteola";"GALELU";;30/06/2023;03/07/2024;
"375";"6.2.5.10";"Coccinťlidos, Coccinellidae";"Coccinellidae";"1COCNF";;30/06/2023;03/07/2024;
"376";"6.2.5.10.1";"Vacanita del melonar, Epilachna chrysomelina";"Epilachna chrysomelina";"EPILCH";;30/06/2023;03/07/2024;
"377";"6.2.5.11";"CriptofŠgidos, Cryptophagidae";"Cryptophagidae";"1CRYGF";;30/06/2023;03/07/2024;
"378";"6.2.5.11.1";"Atomaria de la remolacha, Atomaria linearis";"Atomaria linearis";"ATOMLI";;30/06/2023;03/07/2024;
"379";"6.2.5.12";"Curculiůnidos, Curculionidae";"Curculionidae";"1CURCF";;30/06/2023;03/07/2024;
"380";"6.2.5.12.1";"Gorgojo de la flor del manzano, Anthonomus pomorum";"Anthonomus pomorum";"ANTHPO";;30/06/2023;03/07/2024;
"381";"6.2.5.12.2";"Maripaca de la remolacha, Aubeonymus mariaefranciscae";"Aubeonymus mariaefranciscae";"AUBEMA";;30/06/2023;03/07/2024;
"382";"6.2.5.12.3";"Gorgojos de las coles, Ceutorhynchus spp.";"Ceutorhynchus spp.";"1CEUTG";"Se incluyen especies del gťnero Ceutorhynchus como C.napi, C.obstrictus, C.picitarsis y C.assimilis.";30/06/2023;03/07/2024;
"383";"6.2.5.12.4";"Cleonus, Conorhynchus mendicus";"Conorhynchus mendicus";"CLEOMN";;30/06/2023;03/07/2024;
"384";"6.2.5.12.5";"Gorgojo defoliador del chopo, Cryptorhynchus lapathi";"Cryptorhynchus lapathi";"CRYPLA";;30/06/2023;03/07/2024;
"385";"6.2.5.12.6";"Gorgojo del castaŮo, Curculio elephas";"Curculio elephas";"CURCEL";;30/06/2023;03/07/2024;
"386";"6.2.5.12.7";"Diablů del avellano, Curculio nucum";"Curculio nucum";"CURCNU";;30/06/2023;03/07/2024;
"387";"6.2.5.12.8";"Gorgojo defoliador del eucalipto, Gonipterus scutellatus";"Gonipterus scutellatus";"GONPSC";;30/06/2023;03/07/2024;
"388";"6.2.5.12.9";"Gusano verde de la alfalfa, Hypera postica";"Hypera postica";"HYPRPO";;30/06/2023;03/07/2024;
"389";"6.2.5.12.10";"Lixus, Lixus spp.";"Lixus spp.";"1LIXUG";"Se incluyen especies del gťnero Lixus como L.juncii y L.scabricollis.";30/06/2023;03/07/2024;
"390";"6.2.5.12.11";"Otiorrinco, escarabajuelo picudo, Otiorhynchus cribricollis";"Otiorhynchus cribricollis";"OTIOCR";;30/06/2023;03/07/2024;
"391";"6.2.5.12.12";"Phyllobius pyri";"Phyllobius pyri";"PLLBPI";;30/06/2023;03/07/2024;
"392";"6.2.5.12.13";"Gorgojos del pino, Pissodes spp.";"Pissodes spp.";"1PISOG";"Se incluyen especies del gťnero Pissodes como P.castaneus y P.validirostris.";30/06/2023;03/07/2024;
"393";"6.2.5.12.14";"Taladro del alcornoque, Platypus cylindrus";"Platypus cylindrus";"PLTPCS";;30/06/2023;03/07/2024;
"394";"6.2.5.12.15";"Gorgojo del haya, Rhynchaenus fagi";"Rhynchaenus fagi";"RHYHFA";;30/06/2023;03/07/2024;
"395";"6.2.5.12.16";"Sitonas, Sitona spp.";"Sitona spp.";"1SITNG";"Se incluyen especies del gťnero Sitona como S.discoideus, S.humeralis, S.lineatus.";30/06/2023;03/07/2024;
"396";"6.2.5.13";"Drioftůridos, Dryophthoridae";"Dryophthoridae";"1DRYOF";;30/06/2023;03/07/2024;
"397";"6.2.5.13.1";"Picudo negro de la platanera, Cosmopolites sordidus";"Cosmopolites sordidus";"COSMSO";;30/06/2023;03/07/2024;
"398";"6.2.5.13.3";"Picudo de las palmeras, Rhynchophorus ferrugineus";"Rhynchophorus ferrugineus";"RHYCFE";;30/06/2023;03/07/2024;
"399";"6.2.5.13.4";"Picudo del Šgave, Scyphophorus acupunctatus";"Scyphophorus acupunctatus";"SCYPIN";;30/06/2023;03/07/2024;
"400";"6.2.5.14";"Elatťridos, Elateridae";"Elateridae";"1ELATF";;30/06/2023;03/07/2024;
"401";"6.2.5.14.1";"Gusanos del alambre, Agriotes spp.";"Agriotes spp.";"1AGRIG";"Se incluyen especies del gťnero Agriotes como A,lineatus, A.brevis, A.obscurus, A.sordidus, A.sputador y A.rufipalpis.";30/06/2023;03/07/2024;
"402";"6.2.5.15";"Nitidķlidos, Nitidulidae";"Nitidulidae";"1NITIF";;30/06/2023;03/07/2024;
"403";"6.2.15.1";"Meligethes, Brassicogethes aeneus";"Brassicogethes aeneus";"MELIAE";;30/06/2023;03/07/2024;
"404";"6.2.5.16";"Escarabeidos, Scarabaeidae";"Scarabaeidae";"1SCARF";;30/06/2023;03/07/2024;
"405";"6.2.5.16.1";"Gusano blanco, Amphimallon spp.";"Amphimallon spp.";"1AMHIG";"Se incluyen especies del gťnero Amphimallon como A.solstitiale y A.majalis.";30/06/2023;03/07/2024;
"406";"6.2.5.16.2";"Escarabajo bronceado, Anomala vitis";"Anomala vitis";"ANMLVT";;30/06/2023;03/07/2024;
"407";"6.2.5.16.3";"Gusano blanco, Anoxia villosa";"Anoxia villosa";"ANOXVI";;30/06/2023;03/07/2024;
"408";"6.2.5.16.4";"Cetonia, Cetonia spp.";"Cetonia spp.";"1CETOG";"Se incluyen especies del gťnero Cetonia como C.aurata.";30/06/2023;03/07/2024;
"409";"6.2.5.16.5";"Escarabajo sanjuanero , Melolontha spp.";"Melolontha spp.";"1MELOG";"Se incluyen especies del gťnero Melolontha como M.melolontha y M.papposa.";30/06/2023;03/07/2024;
"410";"6.2.5.16.6";"Escarabajo del sudario,Oxythyrea funesta";"Oxythyrea funesta";"OXYEFU";;30/06/2023;03/07/2024;
"411";"6.2.5.16.7";"Gusano blanco, Peontodon spp.";"Pentodon spp.";"1PENG";"Se incluyen especies del gťnero Pentodon como P.punctatus.";30/06/2023;03/07/2024;
"412";"6.2.5.16.8";"Escarabajo japonťs, Popillia japonica";"Popillia japonica";"POPIJA";;30/06/2023;03/07/2024;
"413";"6.2.5.16.9";"Gusano blanco, Rhizotrogus spp.";"Rhizotrogus spp.";"1RHZTG";"Se incluyen especies del gťnero Rhizotrogus como Rh.aestivus.";30/06/2023;03/07/2024;
"414";"6.2.5.16.10";"Escarabajo, Tropinota squalida";"Tropinota squalida";"TRONSQ";;30/06/2023;03/07/2024;
"415";"6.2.5.17";"EscolŪtidos, Scolytidae";"Scolytidae";"1SCOLF";;30/06/2023;03/07/2024;
"416";"6.2.5.17.1";"Barrenillo negro, Hylesinus oleiperda";"Hylesinus oleiperda";"HYESOL";;30/06/2023;03/07/2024;
"417";"6.2.5.17.2";"Escarabajos de la corteza, Ips spp.";"Ips spp.";"1IPSXG";"Se incluyen especies del gťnero Ips como I.acuminatus e I.sexdentatus.";30/06/2023;03/07/2024;
"418";"6.2.5.17.3";"Barrenillo del olivo, Phloeotribus scarabeoides";"Phloeotribus scarabeoides";"PHLBOL";;30/06/2023;03/07/2024;
"419";"6.2.5.17.4";"Barrenillo del almendro, Scolytus amygdali";"Scolytus amygdali";"SCOLAM";;30/06/2023;03/07/2024;
"420";"6.2.5.17.5";"Barrenillos, Scolytus spp.";"Scolytus spp. (except. S.amygdali)";"1SCOLG";"Se incluyen especies del gťnero Scolytus como S.multistriatus, S.scolytus, S.kirschii, S.intricatus y rugulosus.";30/06/2023;03/07/2024;
"421";"6.2.5.17.6";"Perforadores del pino, Tomicus spp.";"Tomicus spp.";"1TOMSG";"Se incluyen especies del gťnero Tomicus como T.destruens, T.minor y T.piniperda.";30/06/2023;03/07/2024;
"422";"6.2.5.17.7";"Barrenillo el peral, Xyleborus dispar";"Xyleborus dispar";"XYLBDI";;30/06/2023;03/07/2024;
"423";"6.2.5.17.8";"EscolŪtidos de ambrosŪa, Xylosandrus spp.";"Xylosandrus spp.";"1XYLSG";"Se incluyen especies del gťnero Xylosandrus como X.compactus, X.crassiusculus y X.germanus.";30/06/2023;03/07/2024;
"424";"6.2.6";"Ortůpteros";"Orthoptera";"1ORTHO";;30/06/2023;03/07/2024;
"425";"6.2.6.1";"Langostas, saltamontes, Acrididae";"Acrididae";"1ACRIF";;30/06/2023;03/07/2024;
"426";"6.2.6.1.1";"Saltamontes de campo, langosta italiana, Calliptamus italicus";"Calliptamus italicus";"CALUIT";;30/06/2023;03/07/2024;
"427";"6.2.7";"Himenůpteros";"Hymenoptera";"1HYMEO";;30/06/2023;03/07/2024;
"428";"6.2.7.1";"Cťfidos, Cephidae";"Cephidae";"1CEPHF";;30/06/2023;03/07/2024;
"429";"6.2.7.1.1";"Cťfido del trigo, Cephus pygmaeus";"Cephus pygmaeus";"CEPHPY";;30/06/2023;03/07/2024;
"430";"6.2.7.1.2";"Picabrotes del peral, Janus compressus";"Janus compressus";"JANUCO";;30/06/2023;03/07/2024;
"431";"6.2.7.2";"CnŪpididos, Cnypidae";"Cnypidae";"1CYNIF";;30/06/2023;03/07/2024;
"432";"6.2.7.2.1";"Avispilla del castaŮo, Dryocosmus kuriphilus";"Dryocosmus kuriphilus";"DRYCKU";;30/06/2023;03/07/2024;
"433";"6.2.7.3";"Dipriůnidos, Diprionidae";"Diprionidae";"1DIPRG";;30/06/2023;03/07/2024;
"434";"6.2.7.3.1";"Falsa oruga del pino, Diprion pini";"Diprion pini";"DIPRPI";;30/06/2023;03/07/2024;
"435";"6.2.7.4";"Euritůmidos, Eurytomidae";"Eurytomidae";"1EURYF";;30/06/2023;03/07/2024;
"436";"6.2.7.4.1";"Avispilla del almendro, Eurytoma amygdali";"Eurytoma amygdali";"EURTAM";;30/06/2023;03/07/2024;
"437";"6.2.7.5";"Hormigas, Formicidae";"Formicidae";"1FORMF";;30/06/2023;03/07/2024;
"438";"6.2.7.5.1";"Hormigas, Lasius grandis";"Lasius grandis";"LASIGR";;30/06/2023;03/07/2024;
"439";"6.2.7.5.2";"Hormigas, Linepithema humile";"Linepithema humile";"IRIDHU";;30/06/2023;03/07/2024;
"440";"6.2.7.5.3";"Hormigas, Pheidole pallidula";"Pheidole pallidula";"PHEIPA";;30/06/2023;03/07/2024;
"441";"6.2.7.6";"TentredŪnidos, Tenthredinidae";"Tenthredinidae";"1TENTF";;30/06/2023;03/07/2024;
"442";"6.2.7.6.1";"TentredŪnido del tallo del rosal, Ardis sulcata";"Ardis sulcata";"ARDSSU";;30/06/2023;03/07/2024;
"443";"6.2.7.6.2";"Falsa oruga del rosal, Arge pagana";"Arge pagana";"ARGEPL";;30/06/2023;03/07/2024;
"444";"6.2.7.6.3";"Falsa oruga de la col, Athalia rosae";"Athalia rosae";"ATALCO";;30/06/2023;03/07/2024;
"445";"6.2.7.6.4";"Hoplocampa, Hoplocampa spp.";"Hoplocampa spp.";"1HOPLG";"Se incluyen especies del gťnero Hoplocampa como H.brevis, H.minuta y H.testudinea.";30/06/2023;03/07/2024;
"446";"6.2.7.7";"Avispas, Vespidae";"Vespidae";"1VESPF";;30/06/2023;03/07/2024;
"447";"6.2.8";"DŪpteros";"Diptera";"1DIPTO";;30/06/2023;03/07/2024;
"448";"6.2.8.1";"AgromŪcidos, Agromyzidae";"Agromyzidae";"1AGROF";;30/06/2023;03/07/2024;
"449";"6.2.8.1.1";"Chromatomyia horticola";"Chromatomyia horticola";"PHYYHO";"Tambiťn descrito como Phytomyza atricornis.";30/06/2023;03/07/2024;
"450";"6.2.8.1.2";"Liriomiza, Liriomyza spp.";"Liriomyza spp.";"1LIRIG";"Se incluyen especies del gťnero Liriomyza como L.cicerina, L.huidobrensis y L.trifolii.";30/06/2023;03/07/2024;
"451";"6.2.8.2";"Antůmidos, Antomyiidae";"Antomyiidae";"1ANTMF";;30/06/2023;03/07/2024;
"452";"6.2.8.2.1";"Mosca de la cebolla, Delia antiqua";"Delia antiqua";"HYLEAN";;30/06/2023;03/07/2024;
"453";"6.2.8.2.2";"Mosca de los sembrados, Delia platura";"Delia platura";"HYLEPL";;30/06/2023;03/07/2024;
"454";"6.2.8.2.3";"Mosca de la col, Delia radicum";"Delia radicum";"HYLERA";;30/06/2023;03/07/2024;
"455";"6.2.8.2.4";"Mosca de la remolacha, Pegomya betae";"Pegomya betae";"PEGOHY";;30/06/2023;03/07/2024;
"456";"6.2.8.3";"Bibiůnidos, Bibionidae";"Bibionidae";"1BIBIF";;30/06/2023;03/07/2024;
"457";"6.2.8.3.1";"Bibiůn, Bibio spp.";"Bibio spp.";"1BIBIG";"Se incluyen especies del gťnero Bibio como B. hortulanus.";30/06/2023;03/07/2024;
"458";"6.2.8.4";"Cecidůmidos, Cecidomyiidae";"Cecidomyiidae";"1CECIF";;30/06/2023;03/07/2024;
"459";"6.2.8.4.1";"Mosquita de la col, Contarinia nasturtii";"Contarinia nasturtii";"CONTNA";;30/06/2023;03/07/2024;
"460";"6.2.8.4.2";"Perrisia, cigarrero del manzano, Dasineura mali";"Dasineura mali";"DASYMA";;30/06/2023;03/07/2024;
"461";"6.2.8.4.3";"Cecidůmido del olivo, Dasineura oleae";"Dasineura oleae";"DASYOL";;30/06/2023;03/07/2024;
"462";"6.2.8.4.4";"Perrisia, cigarrero del peral, Dasineura pyri";"Dasineura pyri";"DASYPY";;30/06/2023;03/07/2024;
"463";"6.2.8.4.5";"Mosquitos del cereal, Mayetiola spp.";"Mayetiola avenae, M.destructor";"1MAYEG";"Se incluyen especies del gťnero Mayetiola como  M.avenae y M.destructor.";30/06/2023;03/07/2024;
"464";"6.2.8.4.6";"Mosquito de las agallas del haya, Mikiola fagi";"Mikiola fagi";"MIKIFA";;30/06/2023;03/07/2024;
"465";"6.2.8.4.7";"Cťcido del champiŮůn, Mycophila speyeri";"Mycophila speyeri";"MYCPSE";;30/06/2023;03/07/2024;
"466";"6.2.8.4.8";"Mosquito de la corteza del olivo, Resseliella oleisuga";"Resseliella oleisuga";"CLINOL";;30/06/2023;03/07/2024;
"467";"6.2.8.5";"Quironůmidos, Chironomidae";"Chironomidae";"1CHIRF";;30/06/2023;03/07/2024;
"468";"6.2.8.6";"DrosofŪlidos, Drosophilidae";"Drosophilidae";"1DROSF";;30/06/2023;03/07/2024;
"469";"6.2.8.6.1";"Mosca del vinagre de alas manchadas, Drosophila suzukii";"Drosophila suzukii";"DROSU";;30/06/2023;03/07/2024;
"470";"6.2.8.7";"EfŪdridos, Ephydridae";"Ephydridae";"1EPHYF";;30/06/2023;03/07/2024;
"471";"6.2.8.7.1";"Tijereta, Ephydra riparia";"Ephydra riparia";"EPDRSP";"A pesar del nombre comķn, se trata de un dŪptero. No confundir con las tijeretas de la familia de los dermŠpteros.";30/06/2023;03/07/2024;
"472";"6.2.8.8";"Fůridos, Phoridae";"Phoridae";"1PHORF";;30/06/2023;03/07/2024;
"473";"6.2.8.8.1";"Fůrido del champiŮůn, Megaselia halterata";"Megaselia halterata";"MGASHA";;30/06/2023;03/07/2024;
"474";"6.2.8.9";"PsŪlidos, Psilidae";"Psilidae";"1PSILF";"No confundir con las psilas (hemŪpteros de la familia Psyllidae)";30/06/2023;03/07/2024;
"475";"6.2.8.9.1";"Mosca de la zanahoria, Chamaepsila rosae";"Chamaepsila rosae";"PSILRO";;30/06/2023;03/07/2024;
"476";"6.2.8.10";"EsciŠridos, Sciaridae";"Psilidae";"1SCIAF";;30/06/2023;03/07/2024;
"477";"6.2.8.10.1";"EsciŠrido del champiŮůn, Lycoriella auripila";"Lycoriella auripila";"SCIAAU";;30/06/2023;03/07/2024;
"478";"6.2.8.11";"TefrŪtidos, Tephritidae";"Tephritidae";"1TEPHF";;30/06/2023;03/07/2024;
"479";"6.2.8.11.1";"Mosca oriental de la fruta, Bactrocera dorsalis";"Bactrocera dorsalis";"DACUDO";;30/06/2023;03/07/2024;
"480";"6.2.8.11.2";"Mosca del olivo, Bactrocera oleae";"Bactrocera oleae";"DACUOL";;30/06/2023;03/07/2024;
"481";"6.2.8.11.3";"Mosca de la fruta, Ceratitis capitata";"Ceratitis capitata";"CERTCA";;30/06/2023;03/07/2024;
"482";"6.2.8.11.5";"Mosca del apio, Euleia heraclei";"Euleia heraclei";"ACIDHE";;30/06/2023;03/07/2024;
"483";"6.2.8.11.6";"Mosca del espŠrrago, Platyparea poeciloptera";"Platyparea poeciloptera";"PLPRPO";;30/06/2023;03/07/2024;
"484";"6.2.8.11.7";"Mosca de la cereza, Rhagoletis cerasi";"Rhagoletis cerasi";"RHAGCE";;30/06/2023;03/07/2024;
"485";"6.2.8.11.8";"Mosca del nogal, Rhagoletis completa";"Rhagoletis completa";"RHAGCO";;30/06/2023;03/07/2024;
"486";"6.2.8.12";"TŪpulas, Tipulidae";"Tipulidae";"1TIPUF";;30/06/2023;03/07/2024;
"487";"6.2.9";"DermŠpteros, Dermaptera";"Dermaptera";"1DERMO";;30/06/2023;03/07/2024;
"488";"6.2.9.1";"Tijereta comķn, Forficula auricularia";"Forficula auricularia";"FORFAU";;30/06/2023;03/07/2024;
"489";"6.3";"Colťmbolos";"Collembola";"1COLLO";;30/06/2023;03/07/2024;
"490";"6.3.1";"Onychiurus armatus";"Onychiurus armatus";"ONICAR";;30/06/2023;03/07/2024;
"491";"6.3.2";"Pulguilla de la alfalfa, Sminthurus viridis";"Sminthurus viridis";"SMINVI";;30/06/2023;03/07/2024;
"492";"6.4";"MiriŠpodos";"Myriapoda";"1MYRIQ";;30/06/2023;03/07/2024;
"493";"6.4.1";"Milpiťs, Blaniulus guttulatus";"Blaniulus guttulatus";"BLANGU";;30/06/2023;03/07/2024;
"494";"7";"Gasterůpodos";"Gastropoda";"1GASTC";;30/06/2023;03/07/2024;
"495";"7.1";"Babosas, limacos";"Gastropoda";"1GASTC, slugs";;30/06/2023;03/07/2024;
"496";"7.1.1";"Babosa, Deroceras spp.";"Deroceras spp.";"1DEROG";;30/06/2023;03/07/2024;
"497";"7.1.2";"Babosa, Limax spp.";"Limax spp.";"1LIMXG";;30/06/2023;03/07/2024;
"498";"7.2";"Caracoles";"Gastropoda";"1GASTC, snails";;30/06/2023;03/07/2024;
"499";"7.2.1";"Caracol, Cernuella virgata";"Cernuella virgata";"CERNVI";;30/06/2023;03/07/2024;
"500";"7.2.2";"Caracol, Cryptomphalus aspersus";"Cryptomphalus aspersus";"HELXAS";;30/06/2023;03/07/2024;
"501";"7.2.3";"Caracol, Helix spp.";"Helix spp.";"1HELXG";;30/06/2023;03/07/2024;
"502";"7.2.4";"Caracol, Otala lactea";"Otala lactea";"OTALLA";;30/06/2023;03/07/2024;
"503";"7.2.5";"Caracol, Pomacea insularum";"Pomacea insularum";"POMAIN";;30/06/2023;03/07/2024;
"504";"7.2.6";"Caracol, Theba pisana";"Theba pisana";"THEBPI";;30/06/2023;03/07/2024;
"505";"6.2.2.3.3.2";"Pulgůn negro de los cŪtricos, Aphis aurantii";"Aphis aurantii";"TOXOAU";"Tambiťn descrito como Toxoptera aurantii.";30/06/2023;03/07/2024;
"506";"6.2.2.3.3.9";"Pulgůn pardo del ciruelo, Appelia prunicola";"Appelia prunicola";"APPEPR";"Tambiťn descrito como Brachycaudus prunicola.";30/06/2023;03/07/2024;
"507";"6.2.2.3.3.11";"Pulgůn del almendro, Brachycaudus amygdalinus";"Brachycaudus amygdalinus";"BRDSAM";;30/06/2023;03/07/2024;
"508";"6.2.2.3.3.14";"Pulgůn negro del melocotonero, Brachycaudus persicae";"Brachycaudus persicae";"ANURPN";;30/06/2023;03/07/2024;
"509";"6.2.2.3.3.15";"Pulgůn pardo del melocotonero, Brachycaudus schwartzi";"Brachycaudus schwartzi";"APPESW";;30/06/2023;03/07/2024;
"510";"6.2.5.9.12";"Pulguillas, Epitrix spp.";"Epitrix spp.";"1EPIXG";"Se incluyen especies del gťnero Epitrix como E. papa (anteriormente determinado en EspaŮa de forma errůnea como E. similaris) y E. hirtipennis.";30/06/2023;03/07/2024;
"511";"6.2.2.3.3.16";"Pulgůn del espŠrrago, Brachycorynella asparagi";"Brachycorynella asparagi";"BRAYAS";;03/07/2024;03/07/2024;
"512";"6.2.2.3.3.42";"Pulgůn del lķpulo, Phorodon humuli";"Phorodon humuli";"PHODHU";;03/07/2024;03/07/2024;
"513";"6.2.3.9";"Trips surafricano de los cŪtricos, Scirtothrips aurantii";"Scirtothrips aurantii";"SCITAU";;03/07/2024;03/07/2024;
"514";"6.2.4.3.3";"Taladro del espŠrrago, Parahypopta caestrum";"Parahypopta caestrum";"HYPTCA";;03/07/2024;03/07/2024;
"515";"6.2.4.14.19";"Oruga verde del lķpulo, Xylena exsoleta";"Xylena exsoleta";"XYLIEX";;03/07/2024;03/07/2024;
"516";"6.2.4.17.2";"Pavo real, Inachis io";"Inachis io";"VANSIO";"Tambiťn descrito como Aglais io.";03/07/2024;03/07/2024;
"517";"6.2.4.17.3";"C-blanca, Polygonia c-album";"Polygonia c-album";"POLACA";;03/07/2024;03/07/2024;
"518";"6.2.5.9.19";"Pulguilla del lķpulo, Psylliodes attenuata";"Psylliodes attenuata";"PSYIAT";;03/07/2024;03/07/2024;
"519";"6.2.5.13.2";"Picudo de las cuatro manchas, Diocalandra frumenti";"Diocalandra frumenti";"DIOCFR";;03/07/2024;03/07/2024;
"520";"6.2.8.11.4";"Mosca de la calabaza, Dacus frontalis";"Dacus frontalis";"DACUFR";;03/07/2024;03/07/2024;
"521";"6.4.2";"Ciempies, Scutigerella inmaculata";"Scutigerella inmaculata";"SCUTIM";;03/07/2024;03/07/2024;
"522";"6.2.2.3.1.6";"Mosca blanca, Dialeurodes citri";"Dialeurodes citri";"DIALCI";;03/07/2024;03/07/2024;
"523";"6.2.2.2.3.9";"Saltahojas americano, Erasmoneura vulnerata";"Erasmoneura vulnerata";"ERYTVU";"Tambiťn descrito como Erythroneura vulnerata.";27/11/2025;;
"524";"6.2.2.3.3.51";"Pulgůn de las umbelŪferas, Cavariella aegopodii";"Cavariella aegopodii";"CAVAAE";;27/11/2025;;
"525";"6.2.2.3.3.52";"Pulgůn de las zanahorias, Semiaphis dauci";"Semiaphis dauci";"SEMIDA";;27/11/2025;;
"526";"6.2.5.18";"Leiůdidos, Leiodidae";"Leiodidae";"Leiodidae";"Cůdigo EPPO aķn no asignado.";27/11/2025;;
"527";"6.2.5.18.1";"Escarabajo de la trufa, Leiodes cinnamomeus";"Leiodes cinnamomeus";"Lcinnamomeus";"Cůdigo EPPO aķn no asignado.";27/11/2025;;
"528";"6.2.8.13";"HeleomŪcidos, Heleomycidae";"Heleomycidae";"HELEF";;27/11/2025;;
"529";"6.2.8.13.1";"Mosca de la trufa, Helomyza tuberiperda";"Helomyza tuberiperda";"HELETU";"Tambiťn descrito como Suillia tuberiperda.";27/11/2025;;
